Huawei_AQU4519R1V06
690 MHz, 960 MHz
Azimut
0,00
-0,02
-0,05
-0,10
-0,13
-0,18
-0,21
-0,26
-0,29
-0,34
-0,37
-0,43
-0,48
-0,55
-0,61
-0,68
-0,74
-0,86
-0,98
-1,10
-1,22
-1,34
-1,45
-1,58
-1,70
-1,83
-1,97
-2,11
-2,25
-2,39
-2,55
-2,70
-2,86
-3,02
-3,17
-3,33
-3,48
-3,63
-3,79
-3,94
-4,12
-4,30
-4,49
-4,67
-4,86
-5,04
-5,23
-5,42
-5,61
-5,80
-5,99
-6,18
-6,37
-6,58
-6,78
-6,98
-7,18
-7,38
-7,58
-7,77
-7,98
-8,23
-8,49
-8,74
-8,99
-9,24
-9,49
-9,74
-10,00
-10,25
-10,50
-10,75
-11,01
-11,28
-11,55
-11,82
-12,10
-12,37
-12,65
-12,92
-13,19
-13,47
-13,75
-14,03
-14,30
-14,58
-14,85
-15,13
-15,44
-15,74
-16,04
-16,35
-16,65
-16,96
-17,26
-17,56
-17,87
-18,17
-18,47
-18,78
-19,09
-19,39
-19,70
-20,00
-20,30
-20,61
-20,92
-21,22
-21,49
-21,82
-22,15
-22,48
-22,81
-23,14
-23,47
-23,71
-23,94
-24,18
-24,36
-24,53
-24,71
-24,88
-25,06
-25,23
-25,42
-25,60
-25,79
-25,98
-26,16
-26,35
-26,67
-26,99
-27,10
-27,21
-27,32
-27,43
-27,54
-27,66
-27,77
-27,88
-27,99
-28,10
-28,21
-28,32
-28,42
-28,53
-28,63
-28,73
-28,84
-28,94
-29,05
-29,15
-29,19
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,22
-29,23
-29,22
-29,22
-29,22
-29,19
-29,15
-29,05
-28,94
-28,84
-28,73
-28,63
-28,53
-28,42
-28,32
-28,21
-28,10
-27,99
-27,88
-27,77
-27,66
-27,54
-27,43
-27,32
-27,21
-27,10
-26,99
-26,67
-26,35
-26,16
-25,98
-25,79
-25,60
-25,42
-25,23
-25,06
-24,88
-24,71
-24,53
-24,36
-24,18
-23,94
-23,71
-23,47
-23,14
-22,81
-22,48
-22,15
-21,82
-21,49
-21,22
-20,92
-20,61
-20,30
-20,00
-19,70
-19,39
-19,09
-18,78
-18,47
-18,17
-17,87
-17,56
-17,26
-16,96
-16,65
-16,35
-16,04
-15,74
-15,44
-15,13
-14,85
-14,58
-14,30
-14,03
-13,75
-13,47
-13,19
-12,92
-12,65
-12,37
-12,10
-11,82
-11,55
-11,28
-11,01
-10,75
-10,50
-10,25
-10,00
-9,74
-9,49
-9,24
-8,99
-8,74
-8,49
-8,23
-7,98
-7,77
-7,58
-7,38
-7,18
-6,98
-6,78
-6,58
-6,37
-6,18
-5,99
-5,80
-5,61
-5,42
-5,23
-5,04
-4,86
-4,67
-4,49
-4,30
-4,12
-3,94
-3,79
-3,63
-3,48
-3,33
-3,17
-3,02
-2,86
-2,70
-2,55
-2,39
-2,25
-2,11
-1,97
-1,83
-1,70
-1,58
-1,45
-1,34
-1,22
-1,10
-0,98
-0,86
-0,74
-0,68
-0,61
-0,55
-0,48
-0,43
-0,37
-0,34
-0,29
-0,26
-0,21
-0,18
-0,13
-0,10
-0,05
-0,02
Elevation
0,00
-0,03
-0,07
-0,49
-0,91
-2,07
-3,22
-4,14
-6,32
-11,77
-16,36
-20,96
-21,28
-18,72
-16,16
-14,44
-13,95
-14,01
-14,53
-16,02
-18,78
-21,52
-27,40
-24,98
-22,56
-20,14
-17,71
-16,23
-15,44
-15,43
-15,74
-17,70
-19,80
-23,21
-25,09
-26,30
-27,50
-27,84
-28,17
-27,54
-26,91
-25,44
-22,68
-21,86
-21,05
-21,36
-23,00
-27,00
-28,59
-28,96
-29,02
-29,09
-29,15
-29,27
-29,39
-29,50
-29,62
-29,57
-29,52
-29,47
-29,42
-29,37
-29,32
-29,27
-29,22
-29,17
-29,12
-29,07
-29,02
-28,97
-28,92
-28,87
-28,82
-28,77
-28,72
-28,67
-28,62
-28,57
-28,52
-28,35
-28,18
-28,01
-27,84
-30,02
-27,18
-27,19
-27,21
-27,22
-27,23
-28,16
-29,09
-29,04
-28,99
-28,94
-28,89
-28,84
-28,76
-28,68
-28,60
-28,52
-28,44
